,name,entropy
2957,2238445659-91098.JPG,0.020723318681120872
2958,2238445659-91099.JPG,0.828640341758728
2959,2238446123-16918.JPG,0.9312005043029785
2960,2238446349-91153.JPG,2.0517959594726562
2961,2238446631-239435.JPG,0.40564095973968506
2962,2238446795-165406.JPG,0.021433912217617035
2963,2238447018-16976.JPG,0.8919060230255127
2964,2238447110-165424.JPG,0.6410953998565674
2965,2238447232-314772.JPG,0.054641060531139374
2966,2238447232-314773.JPG,0.0028026485815644264
2967,2238447393-16992.JPG,0.011657795868813992
2968,2238447440-165443.JPG,0.009178654290735722
2969,2238447500-165446.JPG,1.7424875497817993
2970,2238447500-165447.JPG,0.5511240363121033
2971,2238447543-17001.JPG,0.4800735116004944
2972,2238447645-165455.JPG,2.4212441444396973
2973,2238447704-91235.JPG,1.5491598844528198
2974,2238448265-165482.JPG,0.3864660859107971
2975,2238448312-314817.JPG,0.009128689765930176
2976,2238448393-17028.JPG,0.270792692899704
2977,2238448629-91273.JPG,0.007817648351192474
2978,2238448686-239543.JPG,0.0013332607923075557
2979,2238448742-314839.JPG,0.027705512940883636
2980,2238449078-17059.JPG,0.008800015784800053
2981,2238449118-17062.JPG,0.10404269397258759
2982,2238449509-91309.JPG,0.014856690540909767
2983,2238449613-17092.JPG,0.09901160001754761
2984,2238449731-239577.JPG,0.44667723774909973
2985,2238449933-17105.JPG,0.10417595505714417
2986,2238449933-17108.JPG,0.03722146898508072
2987,2238449949-91327.JPG,0.18111105263233185
2988,2238449952-314885.JPG,0.556817889213562
2989,2238449973-17110.JPG,0.007651355117559433
2990,2238450031-239592.JPG,0.047059424221515656
2991,2238450067-314893.JPG,0.00044131302274763584
2992,2238450154-91334.JPG,0.0841754823923111
2993,2238450220-165565.JPG,0.017739366739988327
2994,2238450264-91343.JPG,2.157285690307617
2995,2238450264-91345.JPG,0.5711723566055298
2996,2238450300-165570.JPG,0.02510269731283188
2997,2238450591-239606.JPG,0.03336029872298241
2998,2238450676-239608.JPG,0.17700856924057007
2999,2238450743-17136.JPG,0.2812706232070923
3000,2238450789-91357.JPG,0.018396953120827675
3001,2238451105-165597.JPG,0.07064518332481384
3002,2238451136-239625.JPG,1.0644874572753906
3003,2238451353-17159.JPG,0.07654725015163422
3004,2238451422-314935.JPG,0.0072367750108242035
3005,2238451529-91384.JPG,0.09495575726032257
3006,2238451560-165620.JPG,0.06051531434059143
3007,2238451560-165621.JPG,0.0010495290625840425
3008,2238451566-239637.JPG,2.0109901428222656
3009,2238451997-314958.JPG,0.3538944721221924
3010,2238452019-91403.JPG,1.405715823173523
3011,2238452093-17187.JPG,0.006624117493629456
3012,2238452111-239657.JPG,0.005184504669159651
3013,2238452120-165647.JPG,0.005861086770892143
3014,2238452127-314966.JPG,0.009980288334190845
3015,2238452392-314977.JPG,0.028590049594640732
3016,2238452420-165663.JPG,0.7476983070373535
3017,2238452431-239669.JPG,1.3384275436401367
3018,2238452431-239671.JPG,0.7174246311187744
3019,2238452710-165676.JPG,1.190431833267212
3020,2238452755-165680.JPG,0.003863654565066099
3021,2238452784-91435.JPG,0.7077272534370422
3022,2238452838-17221.JPG,0.01579190045595169
3023,2238452859-91436.JPG,0.010484243743121624
3024,2238453011-239693.JPG,0.09029048681259155
3025,2238453228-17241.JPG,0.004144609905779362
3026,2238453294-91446.JPG,0.32127878069877625
3027,2238453321-239704.JPG,0.07021372765302658
3028,2238453405-165704.JPG,0.07412965595722198
3029,2238453486-239712.JPG,0.004513140767812729
3030,2238453713-17263.JPG,0.010418538004159927
3031,2238453768-17264.JPG,0.007852516137063503
3032,2238453880-165718.JPG,0.0008659799350425601
3033,2238454073-17275.JPG,0.9378122091293335
3034,2238454161-239742.JPG,0.09037574380636215
3035,2238454260-165732.JPG,2.1046266555786133
3036,2238454352-315054.JPG,0.0014731376431882381
3037,2238454548-17299.JPG,0.006671006791293621
3038,2238454608-17301.JPG,0.000357002776581794
3039,2238454884-91506.JPG,0.027095215395092964
3040,2238454895-165758.JPG,0.9306976199150085
3041,2238454946-239779.JPG,0.3299945592880249
3042,2238455028-17323.JPG,0.42751073837280273
3043,2238455074-91515.JPG,0.42838019132614136
3044,2238455124-91519.JPG,1.1787656545639038
3045,2238455135-165768.JPG,0.05339493229985237
3046,2238455181-239788.JPG,0.0043765171431005
3047,2238455212-315091.JPG,0.03362906724214554
3048,2238455238-17330.JPG,0.0029679755680263042
3049,2238455337-315097.JPG,2.1093640327453613
3050,2238455448-17335.JPG,0.03540442883968353
3051,2238455484-91532.JPG,1.9677085876464844
3052,2238455493-17336.JPG,0.016566932201385498
3053,2238455566-239796.JPG,2.9550788402557373
3054,2238455621-239800.JPG,0.30085206031799316
3055,2238455857-315122.JPG,0.4499180316925049
3056,2238456019-91550.JPG,0.001884439610876143
3057,2238456019-91552.JPG,1.3655489683151245
3058,2238456112-315128.JPG,0.26886141300201416
3059,2238456144-91556.JPG,1.7654733657836914
3060,2238456144-91557.JPG,0.4126569330692291
3061,2238456144-91558.JPG,3.054008722305298
3062,2238456229-91562.JPG,0.016130050644278526
3063,2238456373-17374.JPG,0.09728886187076569
3064,2238456484-91575.JPG,0.007438857574015856
3065,2238456704-91586.JPG,0.7487426996231079
3066,2238457114-91606.JPG,1.3651288747787476
3067,2238457114-91607.JPG,0.034342892467975616
3068,2238457268-17406.JPG,0.7897219657897949
3069,2238457329-91617.JPG,0.00042445858707651496
3070,2238457504-91626.JPG,0.007928509265184402
3071,2238457618-17425.JPG,0.4143143892288208
3072,2238457634-91628.JPG,0.16304627060890198
3073,2238457895-165846.JPG,3.002549886703491
3074,2238458035-165856.JPG,0.023917580023407936
3075,2238458037-315196.JPG,0.02652883157134056
3076,2238458037-315197.JPG,0.020071642473340034
3077,2238458133-17443.JPG,0.08083844184875488
3078,2238458415-165873.JPG,1.1166861057281494
3079,2238458415-165874.JPG,2.3633830547332764
3080,2238458417-315216.JPG,0.008286009542644024
3081,2238458490-165876.JPG,0.9129488468170166
3082,2238458841-239913.JPG,0.0861271470785141
3083,2238458950-165901.JPG,2.020998954772949
3084,2238458981-239915.JPG,0.0659954845905304
3085,2238459104-91692.JPG,0.19948558509349823
3086,2238459104-91694.JPG,1.4762227535247803
3087,2238459301-239927.JPG,1.466494083404541
3088,2238459301-239928.JPG,0.013350429013371468
3089,2238459309-91709.JPG,2.6473731994628906
3090,2238459317-315261.JPG,0.22053606808185577
3091,2238459324-91711.JPG,0.5294216275215149
3092,2238459324-91713.JPG,0.1043676882982254
3093,2238459353-17498.JPG,0.020572833716869354
3094,2238459673-17514.JPG,0.19095474481582642
3095,2238459764-91731.JPG,0.6630681753158569
3096,2238459783-17520.JPG,0.16433992981910706
3097,2238459806-239951.JPG,1.261953353881836
3098,2238459806-239952.JPG,0.4939720332622528
3099,2238459856-239953.JPG,2.5613512992858887
3100,2238459857-315278.JPG,1.1521215438842773
3101,2238460003-17533.JPG,1.358587622642517
3102,2238460076-239967.JPG,0.24463026225566864
3103,2238460221-239977.JPG,0.14507639408111572
3104,2238460351-239986.JPG,1.8550410270690918
3105,2238460481-239992.JPG,1.3344945907592773
3106,2238460546-239995.JPG,0.09877584874629974
3107,2238460612-315305.JPG,0.04475634545087814
3108,2238460880-165981.JPG,1.436700701713562
3109,2238460894-91775.JPG,0.0005184083711355925
3110,2238462081-240055.JPG,0.25360023975372314
3111,2238462237-315349.JPG,0.19444487988948822
3112,2238463925-166121.JPG,0.0004327422648202628
3113,2238464204-91897.JPG,1.3161242008209229
3114,2238464204-91899.JPG,0.027902595698833466
3115,2238464283-17706.JPG,0.583547830581665
3116,2238464654-91933.JPG,0.002416490577161312
3117,2238464713-17732.JPG,0.01889933831989765
3118,2238464713-17733.JPG,0.025991369038820267
3119,2238465161-240212.JPG,0.04395066946744919
3120,2238465379-91978.JPG,0.020454678684473038
3121,2238465724-92009.JPG,0.011078417301177979
3122,2238466005-166286.JPG,1.0829375982284546
3123,2238466195-166311.JPG,0.374850332736969
3124,2238466445-166348.JPG,1.896113634109497
3125,2238466445-166349.JPG,0.05654297396540642
3126,2238466447-315658.JPG,1.8643391132354736
3127,2238466447-315659.JPG,0.004441720899194479
3128,2238466447-315661.JPG,1.3091480731964111
3129,2238466454-92068.JPG,0.010937542654573917
3130,2238466455-166350.JPG,0.0016282566357403994
3131,2238466543-17869.JPG,0.005727966316044331
3132,2238466664-92110.JPG,2.7491352558135986
3133,2238466664-92112.JPG,0.13931222259998322
3134,2238466703-17887.JPG,0.9424608945846558
3135,2238466757-315700.JPG,0.02589236944913864
3136,2238466813-17903.JPG,0.11162769794464111
3137,2238466988-17921.JPG,0.022871660068631172
3138,2238466989-92151.JPG,0.04411520063877106
3139,2238467032-315737.JPG,0.00016745472385082394
3140,2238467044-92158.JPG,0.08853123337030411
3141,2238467072-315739.JPG,0.04349903762340546
3142,2238467088-17933.JPG,0.10597458481788635
3143,2238467122-315747.JPG,0.0012826183810830116
3144,2238467275-166442.JPG,0.030925342813134193
3145,2238467383-17969.JPG,0.022867999970912933
3146,2238467429-92201.JPG,1.56191086769104
3147,2238467443-17980.JPG,0.9069967269897461
3148,2238467448-17983.JPG,0.0767306312918663
3149,2238467465-166466.JPG,0.003057862166315317
3150,2238467465-166467.JPG,0.6825858354568481
3151,2238467518-17992.JPG,1.0763680934906006
3152,2238467585-166481.JPG,2.2646985054016113
3153,2238467586-240483.JPG,0.22714480757713318
3154,2238467601-240489.JPG,1.7385504245758057
3155,2238467601-240491.JPG,0.3030601739883423
3156,2238467601-240492.JPG,0.9724984169006348
3157,2238467616-240493.JPG,0.0035302122123539448
3158,2238467678-18012.JPG,0.00014465810090769082
3159,2238467720-166503.JPG,0.004654312506318092
3160,2238467769-92227.JPG,0.0019902833737432957
3161,2238467808-18025.JPG,0.040037378668785095
3162,2238467817-315834.JPG,0.3193248510360718
3163,2238467851-240528.JPG,0.4317242205142975
3164,2238467861-240531.JPG,3.347256660461426
3165,2238467926-240538.JPG,1.0097684860229492
3166,2238467958-18042.JPG,2.1916582584381104
3167,2238467962-315858.JPG,2.765360116958618
3168,2238467965-166529.JPG,0.9743905067443848
3169,2238468122-315878.JPG,0.011015582829713821
3170,2238468142-315881.JPG,0.002305119065567851
3171,2238468148-18067.JPG,0.0007964934920892119
3172,2238468151-240568.JPG,0.7740488648414612
3173,2238468167-315884.JPG,0.007141964044421911
3174,2238468176-240570.JPG,0.01180143840610981
3175,2238468212-315890.JPG,0.9991726279258728
3176,2238468212-315891.JPG,0.13817527890205383
3177,2238468265-166557.JPG,0.030595432966947556
3178,2238468320-166563.JPG,0.5403755903244019
3179,2238468343-18091.JPG,2.773927688598633
3180,2238468343-18093.JPG,0.01878252997994423
3181,2238468439-92299.JPG,0.0035831215791404247
3182,2238468439-92300.JPG,0.6910833716392517
3183,2238468501-240594.JPG,0.20016421377658844
3184,2238468554-92316.JPG,0.034798040986061096
3185,2238468582-315939.JPG,0.048310693353414536
3186,2238468593-18113.JPG,0.32512784004211426
3187,2238468617-315947.JPG,0.06636042892932892
3188,2238468723-18135.JPG,0.042412322014570236
3189,2238468743-18137.JPG,1.663053035736084
3190,2238468837-315978.JPG,0.8818602561950684
3191,2238468866-240637.JPG,0.0629628598690033
3192,2238468866-240638.JPG,0.9464076161384583
3193,2238468915-166632.JPG,0.008577531203627586
3194,2238468915-166633.JPG,0.8272973895072937
3195,2238468917-315983.JPG,1.0820245742797852
3196,2238468923-18149.JPG,1.6341887712478638
3197,2238468978-18158.JPG,0.8427258729934692
3198,2238469000-166645.JPG,0.0056880926713347435
3199,2238469047-315995.JPG,0.0052320705726742744
3200,2238469093-18170.JPG,0.040620896965265274
3201,2238469101-240661.JPG,0.37573134899139404
3202,2238469147-316003.JPG,0.5503156781196594
3203,2238469200-166665.JPG,0.026309490203857422
3204,2238469266-240672.JPG,0.23689162731170654
3205,2238469266-240673.JPG,0.5487862229347229
3206,2238469330-166678.JPG,0.3566080927848816
3207,2238469373-18198.JPG,0.6470462083816528
3208,2238469373-18200.JPG,0.020303059369325638
3209,2238469373-18201.JPG,0.2983418107032776
3210,2238469410-166694.JPG,0.034891463816165924
3211,2238469410-166695.JPG,0.000936380005441606
3212,2238469432-316045.JPG,2.4410464763641357
3213,2238469465-166698.JPG,0.0026940132956951857
3214,2238469474-92420.JPG,0.032420460134744644
3215,2238469474-92421.JPG,0.01254099141806364
3216,2238469501-240697.JPG,0.018978619948029518
3217,2238469528-18221.JPG,0.11528252065181732
3218,2238469562-316062.JPG,0.016308672726154327
3219,2238469575-166712.JPG,0.0022927052341401577
3220,2238469628-18235.JPG,0.10090334713459015
3221,2238469671-240719.JPG,0.025113949552178383
3222,2238469719-92456.JPG,0.024529963731765747
3223,2238469743-18248.JPG,0.010418036952614784
3224,2238469748-18250.JPG,0.059288617223501205
3225,2238469749-92463.JPG,0.6004812121391296
3226,2238469852-316092.JPG,0.9344791173934937
3227,2238469862-316093.JPG,0.0031587579287588596
3228,2238469867-316095.JPG,0.07548413425683975
3229,2238469872-316096.JPG,0.0011152843944728374
3230,2238469872-316097.JPG,0.00638058315962553
3231,2238469876-240737.JPG,0.060102641582489014
3232,2238469879-92474.JPG,0.03481978178024292
3233,2238469879-92475.JPG,0.4426948130130768
3234,2238469941-240743.JPG,1.2745708227157593
3235,2238469959-92486.JPG,0.28715696930885315
3236,2238469970-166769.JPG,0.12944795191287994
3237,2238469970-166770.JPG,1.6563490629196167
3238,2238469991-240758.JPG,0.5468847155570984
3239,2238470023-18282.JPG,0.19350914657115936
3240,2238470074-92495.JPG,1.612511396408081
3241,2238470074-92496.JPG,0.11570922285318375
3242,2238470118-18291.JPG,2.659031391143799
3243,2238470152-316121.JPG,0.01379106380045414
3244,2238470160-166794.JPG,0.03226093202829361
3245,2238470225-166802.JPG,1.9003911018371582
3246,2238470229-92531.JPG,0.003103230381384492
3247,2238470240-166804.JPG,0.6496406197547913
3248,2238470283-18313.JPG,1.0063612461090088
3249,2238470306-240800.JPG,1.5303287506103516
3250,2238470375-166818.JPG,0.23841914534568787
3251,2238470375-166819.JPG,2.131779670715332
3252,2238470375-166820.JPG,0.17478379607200623
3253,2238470375-166822.JPG,2.5964019298553467
3254,2238470375-166825.JPG,2.1446356773376465
3255,2238470507-316160.JPG,2.152453899383545
3256,2238470559-92570.JPG,0.01868787407875061
3257,2238470580-166844.JPG,0.2761539816856384
3258,2238470589-92578.JPG,0.1486245095729828
3259,2238470614-92583.JPG,0.013935713097453117
3260,2238470626-240838.JPG,2.0554330348968506
3261,2238470691-240843.JPG,1.106575608253479
3262,2238470699-92586.JPG,0.09003999829292297
3263,2238470705-166855.JPG,0.028662722557783127
3264,2238470711-240846.JPG,0.10084719210863113
3265,2238470764-92603.JPG,0.0013217141386121511
3266,2238470785-166867.JPG,0.17424318194389343
3267,2238470935-166882.JPG,1.4574227333068848
3268,2238470958-18387.JPG,1.733980417251587
3269,2238470960-166886.JPG,0.1355196088552475
3270,2238471021-240885.JPG,0.3872000575065613
3271,2238471027-316217.JPG,0.015765296295285225
3272,2238471031-240887.JPG,1.8999788761138916
3273,2238471212-316231.JPG,0.0281838346272707
3274,2238471212-316233.JPG,0.0002410934102954343
3275,2238471350-166927.JPG,1.3409578800201416
3276,2238471350-166928.JPG,0.046291083097457886
3277,2238471352-316264.JPG,0.1971382051706314
3278,2238471417-316270.JPG,0.047067008912563324
3279,2238471417-316271.JPG,0.034921661019325256
3280,2238471500-166957.JPG,0.12586338818073273
3281,2238471550-166962.JPG,0.8525306582450867
3282,2238471601-240952.JPG,0.04072468727827072
3283,2238471637-316293.JPG,0.6196050643920898
3284,2238471637-316294.JPG,0.1335447132587433
3285,2238471777-316304.JPG,0.12126050889492035
3286,2238471801-240971.JPG,2.3414134979248047
3287,2238471801-240972.JPG,0.03291824832558632
3288,2238471822-316309.JPG,0.03373175486922264
3289,2238471853-18515.JPG,0.5382760763168335
3290,2238471853-18518.JPG,0.7310013175010681
3291,2238471864-92728.JPG,0.564305305480957
3292,2238471867-316315.JPG,0.06593482941389084
3293,2238471890-167007.JPG,0.8546984195709229
3294,2238471905-167010.JPG,0.11397489160299301
3295,2238471983-18546.JPG,0.9350224733352661
3296,2238471992-316336.JPG,1.2969615459442139
3297,2238471995-167026.JPG,0.01171811018139124
3298,2238472037-316344.JPG,1.1586275100708008
3299,2238472093-18566.JPG,0.008194133639335632
3300,2238472093-18567.JPG,0.0006407453329302371
3301,2238472123-18575.JPG,0.044359318912029266
3302,2238472187-316364.JPG,0.044639457017183304
3303,2238472251-241035.JPG,2.1036887168884277
3304,2238472251-241037.JPG,2.2267494201660156
3305,2238472284-92781.JPG,0.21183842420578003
3306,2238472302-316384.JPG,1.0062681436538696
3307,2238472302-316386.JPG,1.677829384803772
3308,2238472302-316388.JPG,2.0558700561523438
3309,2238472302-316389.JPG,2.5370397567749023
3310,2238472302-316391.JPG,1.7911585569381714
3311,2238472308-18600.JPG,2.070352077484131
3312,2238472308-18606.JPG,1.4286246299743652
3313,2238472308-18607.JPG,0.01772676222026348
3314,2238472334-92786.JPG,0.002389170229434967
3315,2238472345-167056.JPG,0.005400505382567644
3316,2238472345-167058.JPG,0.8823232054710388
3317,2238472345-167059.JPG,0.12905001640319824
3318,2238472405-167063.JPG,0.07858143746852875
3319,2238472413-18619.JPG,2.1729063987731934
3320,2238472441-241070.JPG,1.5676023960113525
3321,2238472465-167075.JPG,0.039335668087005615
3322,2238472488-18637.JPG,0.0013816258870065212
3323,2238472508-18641.JPG,5.006397623219527e-05
3324,2238472549-92828.JPG,1.525480031967163
3325,2238472555-167089.JPG,0.04672595486044884
3326,2238472644-92839.JPG,0.035902269184589386
3327,2238472644-92840.JPG,0.5064617395401001
3328,2238472704-92849.JPG,0.060743026435375214
3329,2238472805-167122.JPG,1.8251514434814453
3330,2238472871-241130.JPG,0.5071333646774292
3331,2238472871-241131.JPG,1.334291696548462
3332,2238472874-92865.JPG,0.028172820806503296
3333,2238472876-241132.JPG,0.11977268010377884
3334,2238472879-92867.JPG,0.03830365836620331
3335,2238472879-92869.JPG,0.006289614364504814
3336,2238472902-316474.JPG,0.011089364066720009
3337,2238472904-92873.JPG,2.0530734062194824
3338,2238472922-316479.JPG,3.3870606422424316
3339,2238472989-92888.JPG,0.07859410345554352
3340,2238473016-241156.JPG,0.10049498826265335
3341,2238473026-241157.JPG,1.2877386808395386
3342,2238473064-92900.JPG,0.08466771245002747
3343,2238473095-167154.JPG,0.7614166736602783
3344,2238473128-18730.JPG,0.0015336296055465937
3345,2238473143-18735.JPG,1.9248173236846924
3346,2238473181-241177.JPG,0.06136365234851837
3347,2238473187-316515.JPG,0.0707952231168747
3348,2238473187-316517.JPG,1.3983148336410522
3349,2238473235-167177.JPG,0.18326997756958008
3350,2238473242-316526.JPG,0.6525617837905884
3351,2238473338-18765.JPG,0.681820809841156
3352,2238473346-241204.JPG,1.3347986936569214
3353,2238473346-241205.JPG,0.17438426613807678
3354,2238473346-241206.JPG,0.22698619961738586
3355,2238473348-18767.JPG,0.0037568104453384876
3356,2238473508-18789.JPG,2.089228630065918
3357,2238473561-241230.JPG,2.2203030586242676
3358,2238473595-167223.JPG,1.7736003398895264
3359,2238473637-316577.JPG,0.19844812154769897
3360,2238473648-18808.JPG,1.0848562717437744
3361,2238473648-18809.JPG,0.9768696427345276
3362,2238473648-18812.JPG,1.2735193967819214
3363,2238473706-241251.JPG,0.3658895194530487
3364,2238473719-92991.JPG,0.39964425563812256
3365,2238473776-241259.JPG,0.2713022232055664
3366,2238473857-316591.JPG,0.04011477530002594
3367,2238473871-241278.JPG,0.0027105570770800114
3368,2238473914-93013.JPG,1.5858802795410156
3369,2238474000-167270.JPG,0.02372894063591957
3370,2238474024-93025.JPG,0.023039713501930237
3371,2238474031-241298.JPG,1.5438481569290161
3372,2238474031-241301.JPG,2.674586296081543
3373,2238474095-167280.JPG,0.037003256380558014
3374,2238474119-93036.JPG,0.26213139295578003
3375,2238474163-18874.JPG,1.5165667533874512
3376,2238474168-18878.JPG,2.5064587593078613
3377,2238474207-316628.JPG,0.056691717356443405
3378,2238474209-93045.JPG,0.01105499267578125
3379,2238474312-316645.JPG,0.21656370162963867
3380,2238474342-316648.JPG,0.48729178309440613
3381,2238474346-241335.JPG,3.2744858264923096
3382,2238474357-316650.JPG,1.534302830696106
3383,2238474464-93083.JPG,1.3644568920135498
3384,2238474479-93087.JPG,0.2195252925157547
3385,2238474482-316659.JPG,1.5246500968933105
3386,2238474505-167312.JPG,0.32743731141090393
3387,2238474538-18931.JPG,2.269731044769287
3388,2238474539-93092.JPG,1.9640065431594849
3389,2238474587-316671.JPG,0.13650952279567719
3390,2238474587-316672.JPG,2.6012449264526367
3391,2238474601-241360.JPG,0.0063066184520721436
3392,2238474613-18939.JPG,0.24561762809753418
3393,2238474638-18944.JPG,0.022509891539812088
3394,2238474716-241372.JPG,1.2211542129516602
3395,2238474724-93108.JPG,0.0035210205242037773
3396,2238474724-93109.JPG,2.5472941398620605
3397,2238474742-316690.JPG,0.3733888566493988
3398,2238474778-18957.JPG,0.026338031515479088
3399,2238474778-18958.JPG,0.5114774107933044
3400,2238474794-93112.JPG,2.0528793334960938
3401,2238474798-18959.JPG,1.5632758140563965
3402,2238474811-241385.JPG,0.009958233684301376
3403,2238474851-241391.JPG,0.32657191157341003
3404,2238474886-241395.JPG,0.006137038581073284
3405,2238474935-167342.JPG,0.7176495790481567
3406,2238474956-241402.JPG,2.4284439086914062
3407,2238475055-167364.JPG,0.14185674488544464
3408,2238475060-167365.JPG,0.02053479664027691
3409,2238475103-18977.JPG,0.5253581404685974
3410,2238475111-241421.JPG,0.0006457620766013861
3411,2238475111-241422.JPG,0.0037252469919621944
3412,2238475199-93147.JPG,0.0019692061468958855
3413,2238475283-18993.JPG,0.41844746470451355
3414,2238475312-316735.JPG,0.014253715053200722
3415,2238475321-241432.JPG,0.06685968488454819
3416,2238475324-93163.JPG,0.00053203891729936
3417,2238475401-241438.JPG,0.018705496564507484
3418,2238475497-316751.JPG,0.022059539332985878
3419,2238475502-316752.JPG,0.2441970407962799
3420,2238475502-316753.JPG,2.312723159790039
3421,2238475578-19008.JPG,0.8305345773696899
3422,2238475582-316758.JPG,0.10761639475822449
3423,2238475645-167409.JPG,1.7839128971099854
3424,2238475650-167411.JPG,0.006043797824531794
3425,2238475695-167412.JPG,0.7052317261695862
3426,2238475708-19022.JPG,0.2833142876625061
3427,2238475718-19023.JPG,0.37677642703056335
3428,2238475718-19024.JPG,0.0025489050894975662
3429,2238475751-241458.JPG,0.011076702736318111
3430,2238475802-316774.JPG,0.03729445859789848
3431,2238475802-316775.JPG,0.9876656532287598
3432,2238475898-19046.JPG,0.22228845953941345
3433,2238475901-241466.JPG,0.022993972525000572
3434,2238475901-241467.JPG,1.0975635051727295
3435,2238475907-316786.JPG,0.03567737340927124
3436,2238475907-316787.JPG,0.015236256644129753
3437,2238475914-93198.JPG,0.4513762593269348
3438,2238475949-93200.JPG,0.0013488102704286575
3439,2238475952-316796.JPG,0.09491817653179169
3440,2238475985-167434.JPG,2.101402997970581
3441,2238476010-167436.JPG,0.0026593348011374474
3442,2238476010-167437.JPG,1.0457652807235718
3443,2238476073-19064.JPG,0.28178372979164124
3444,2238476093-19066.JPG,0.013381985947489738
3445,2238476093-19067.JPG,0.9687133431434631
3446,2238476111-241485.JPG,1.6248939037322998
3447,2238476111-241486.JPG,0.2884652316570282
3448,2238476172-316814.JPG,0.22955414652824402
3449,2238476235-167464.JPG,0.004586790222674608
3450,2238476247-316822.JPG,0.6518687605857849
3451,2238476263-19084.JPG,0.01743338629603386
3452,2238476328-19088.JPG,0.011075397953391075
3453,2238476334-93228.JPG,0.0208577960729599
3454,2238476334-93229.JPG,0.06278581917285919
3455,2238476355-167477.JPG,0.0031333742663264275
3456,2238476355-167478.JPG,0.07357737421989441
3457,2238476386-241526.JPG,0.5119471549987793
3458,2238476400-167482.JPG,0.08407870680093765
3459,2238476414-93239.JPG,0.025623178109526634
3460,2238476441-241535.JPG,0.783926248550415
3461,2238476459-93248.JPG,0.01813676953315735
3462,2238476488-19109.JPG,2.789565086364746
3463,2238476525-167496.JPG,0.01242811605334282
3464,2238476603-19119.JPG,1.0027648210525513
3465,2238476626-241550.JPG,0.11253354698419571
3466,2238476821-241561.JPG,0.03504077345132828
3467,2238476910-167526.JPG,0.24805322289466858
3468,2238476918-19165.JPG,0.05797692388296127
3469,2238476918-19166.JPG,0.24984681606292725
3470,2238476957-316899.JPG,0.04535171762108803
3471,2238476961-241571.JPG,0.0035617437679320574
3472,2238476962-316900.JPG,0.0037331106141209602
3473,2238476962-316901.JPG,0.3403884470462799
3474,2238476979-93307.JPG,2.028663158416748
3475,2238476979-93308.JPG,1.806626558303833
3476,2238476979-93309.JPG,0.07093822956085205
3477,2238477122-316913.JPG,0.37791895866394043
3478,2238477296-241613.JPG,0.34344229102134705
3479,2238477327-316934.JPG,0.39748892188072205
3480,2238477346-241621.JPG,1.4515726566314697
3481,2238477369-93340.JPG,0.0011304201325401664
3482,2238477387-316940.JPG,0.007990368641912937
3483,2238477393-19214.JPG,2.5582919120788574
3484,2238477393-19216.JPG,0.0012841601856052876
3485,2238477523-19238.JPG,1.9694340229034424
3486,2238477568-19246.JPG,1.0861055850982666
3487,2238477753-19262.JPG,0.002479956950992346
3488,2238477754-93393.JPG,0.38363945484161377
3489,2238477835-167639.JPG,1.6495115756988525
3490,2238477835-167640.JPG,2.162627696990967
3491,2238477878-19275.JPG,1.0487747192382812
3492,2238477880-167647.JPG,0.038068220019340515
3493,2238477914-93419.JPG,0.004127660766243935
3494,2238477914-93420.JPG,0.21445421874523163
3495,2238477914-93421.JPG,1.0451081991195679
3496,2238477915-167656.JPG,0.761447548866272
3497,2238478054-93438.JPG,1.0026617050170898
3498,2238478133-19304.JPG,0.5363507866859436
3499,2238478242-317044.JPG,0.3316434621810913
3500,2238478349-93484.JPG,0.001311667961999774
3501,2238478359-93486.JPG,0.9549804329872131
3502,2238478424-93500.JPG,1.815476655960083
3503,2238478450-167730.JPG,0.26187199354171753
3504,2238478507-317074.JPG,0.3875763416290283
3505,2238478510-167742.JPG,0.05753441900014877
3506,2238478565-167746.JPG,1.7683799266815186
3507,2238478582-317082.JPG,0.1077825278043747
3508,2238478582-317085.JPG,0.03365965932607651
3509,2238478621-241772.JPG,1.8109474182128906
3510,2238478621-241773.JPG,2.5162181854248047
3511,2238478636-241777.JPG,0.0021692663431167603
3512,2238478636-241779.JPG,0.031419407576322556
3513,2238478678-19405.JPG,1.2201120853424072
3514,2238478787-317110.JPG,0.8793901801109314
3515,2238478804-93561.JPG,1.4932204484939575
3516,2238478804-93562.JPG,0.1094926968216896
3517,2238478804-93563.JPG,0.5715471506118774
3518,2238478845-167806.JPG,1.705289363861084
3519,2238478845-167808.JPG,1.2431222200393677
3520,2238478851-241798.JPG,0.019154421985149384
3521,2238478858-19430.JPG,0.0640203058719635
3522,2238478883-19431.JPG,0.1648131012916565
3523,2238478959-93593.JPG,0.011435404419898987
3524,2238478985-167822.JPG,0.10610021650791168
3525,2238479001-241822.JPG,0.0050965300761163235
3526,2238479001-241823.JPG,2.5258240699768066
3527,2238479046-241836.JPG,0.0032756919972598553
3528,2238479113-19471.JPG,0.09794042259454727
3529,2238479153-19478.JPG,0.22149589657783508
3530,2238479247-317167.JPG,0.3576754927635193
3531,2238479268-19507.JPG,0.0811079666018486
3532,2238479284-93638.JPG,0.07530073076486588
3533,2238479295-167868.JPG,0.6492133736610413
3534,2238479400-167885.JPG,0.29140758514404297
3535,2238479449-93664.JPG,1.1368513107299805
3536,2238479450-167892.JPG,0.008266008459031582
3537,2238479484-93669.JPG,0.2743701934814453
3538,2238479484-93670.JPG,0.0007189172320067883
