,name,entropy
2985,2238449933-17105.JPG,0.08475223183631897
2986,2238449933-17108.JPG,0.014044543728232384
2987,2238449949-91327.JPG,0.08821937441825867
2988,2238449952-314885.JPG,0.043226458132267
2989,2238449973-17110.JPG,1.2572557926177979
2990,2238450031-239592.JPG,0.2166740745306015
2991,2238450067-314893.JPG,1.1452574729919434
2992,2238450154-91334.JPG,0.5471799969673157
2993,2238450220-165565.JPG,0.12258949875831604
2994,2238450264-91343.JPG,1.2686041593551636
2995,2238450264-91345.JPG,0.6532539129257202
2996,2238450300-165570.JPG,1.2880058288574219
2997,2238450591-239606.JPG,1.395265817642212
2998,2238450676-239608.JPG,1.7585464715957642
2999,2238450743-17136.JPG,1.07895028591156
3000,2238450789-91357.JPG,0.7942966818809509
3001,2238451105-165597.JPG,0.666938066482544
3002,2238451136-239625.JPG,0.1555912345647812
3003,2238451353-17159.JPG,0.11647912114858627
3004,2238451422-314935.JPG,0.019305238500237465
3005,2238451529-91384.JPG,0.06155005469918251
3006,2238451560-165620.JPG,0.9831613898277283
3007,2238451560-165621.JPG,2.4104673862457275
3008,2238451566-239637.JPG,1.83988356590271
3009,2238451997-314958.JPG,0.3047555387020111
3010,2238452019-91403.JPG,0.02650396153330803
3011,2238452093-17187.JPG,0.006773711647838354
3012,2238452111-239657.JPG,1.373465657234192
3013,2238452120-165647.JPG,1.752266764640808
3014,2238452127-314966.JPG,1.2086666822433472
3015,2238452392-314977.JPG,1.0106056928634644
3016,2238452420-165663.JPG,1.1433300971984863
3017,2238452431-239669.JPG,1.691606044769287
3018,2238452431-239671.JPG,0.5357505083084106
3019,2238452710-165676.JPG,1.472316861152649
3020,2238452755-165680.JPG,0.015933150425553322
3021,2238452784-91435.JPG,0.18867042660713196
3022,2238452838-17221.JPG,0.8135287165641785
3023,2238452859-91436.JPG,1.6989954710006714
3024,2238453011-239693.JPG,1.0953550338745117
3025,2238453228-17241.JPG,0.011106491088867188
3026,2238453294-91446.JPG,0.5364364385604858
3027,2238453321-239704.JPG,1.0875813961029053
3028,2238453405-165704.JPG,0.05445590987801552
3029,2238453486-239712.JPG,0.0023694580886512995
3030,2238453713-17263.JPG,0.07200949639081955
3031,2238453768-17264.JPG,0.004608502611517906
3032,2238453880-165718.JPG,0.005094580352306366
3033,2238454073-17275.JPG,0.7878497838973999
3034,2238454161-239742.JPG,0.08452773839235306
3035,2238454260-165732.JPG,2.9809720516204834
3036,2238454352-315054.JPG,0.015379548072814941
3037,2238454548-17299.JPG,0.05962618440389633
3038,2238454608-17301.JPG,0.015535780228674412
3039,2238454884-91506.JPG,0.019988447427749634
3040,2238454895-165758.JPG,2.676926851272583
3041,2238454946-239779.JPG,0.5984134078025818
3042,2238455028-17323.JPG,0.47613292932510376
3043,2238455074-91515.JPG,1.359607219696045
3044,2238455124-91519.JPG,2.2232649326324463
3045,2238455135-165768.JPG,0.012125269509851933
3046,2238455181-239788.JPG,1.5388693809509277
3047,2238455212-315091.JPG,0.11711076647043228
3048,2238455238-17330.JPG,0.006188840605318546
3049,2238455337-315097.JPG,2.5736637115478516
3050,2238455448-17335.JPG,1.7242465019226074
3051,2238455484-91532.JPG,2.507453441619873
3052,2238455493-17336.JPG,1.6210423707962036
3053,2238455566-239796.JPG,3.603044271469116
3054,2238455621-239800.JPG,1.3628231287002563
3055,2238455857-315122.JPG,0.05855196714401245
3056,2238456019-91550.JPG,0.0012368273455649614
3057,2238456019-91552.JPG,2.4006834030151367
3058,2238456112-315128.JPG,1.65785813331604
3059,2238456144-91556.JPG,1.9768803119659424
3060,2238456144-91557.JPG,0.5175102353096008
3061,2238456144-91558.JPG,3.070704221725464
3062,2238456229-91562.JPG,1.1982049942016602
3063,2238456373-17374.JPG,0.5075954794883728
3064,2238456484-91575.JPG,1.2116563320159912
3065,2238456704-91586.JPG,0.36303722858428955
3066,2238457114-91606.JPG,1.474534511566162
3067,2238457114-91607.JPG,1.4761972427368164
3068,2238457268-17406.JPG,1.8600499629974365
3069,2238457329-91617.JPG,1.4953267574310303
3070,2238457504-91626.JPG,0.03310956433415413
3071,2238457618-17425.JPG,0.6664742231369019
3072,2238457634-91628.JPG,0.9855648875236511
3073,2238457895-165846.JPG,2.7681047916412354
3074,2238458035-165856.JPG,1.9067654609680176
3075,2238458037-315196.JPG,0.9541137218475342
3076,2238458037-315197.JPG,0.4594987630844116
3077,2238458133-17443.JPG,1.1060638427734375
3078,2238458415-165873.JPG,0.9147219061851501
3079,2238458415-165874.JPG,2.7986297607421875
3080,2238458417-315216.JPG,0.006766387727111578
3081,2238458490-165876.JPG,1.1730574369430542
3082,2238458841-239913.JPG,2.03903865814209
3083,2238458950-165901.JPG,2.2530057430267334
3084,2238458981-239915.JPG,0.7826144099235535
3085,2238459104-91692.JPG,1.8124804496765137
3086,2238459104-91694.JPG,1.2681220769882202
3087,2238459301-239927.JPG,1.1309564113616943
3088,2238459301-239928.JPG,0.013390826061367989
3089,2238459309-91709.JPG,2.947232723236084
3090,2238459317-315261.JPG,1.7052712440490723
3091,2238459324-91711.JPG,1.601122498512268
3092,2238459324-91713.JPG,1.170003890991211
3093,2238459353-17498.JPG,0.8623775243759155
3094,2238459673-17514.JPG,2.3140361309051514
3095,2238459764-91731.JPG,0.76621413230896
3096,2238459783-17520.JPG,1.8493776321411133
3097,2238459806-239951.JPG,1.1473748683929443
3098,2238459806-239952.JPG,0.4228147864341736
3099,2238459856-239953.JPG,1.0001840591430664
3100,2238459857-315278.JPG,1.218418836593628
3101,2238460003-17533.JPG,0.37835776805877686
3102,2238460076-239967.JPG,1.6851917505264282
3103,2238460221-239977.JPG,1.866431713104248
3104,2238460351-239986.JPG,2.556675910949707
3105,2238460481-239992.JPG,1.6770780086517334
3106,2238460546-239995.JPG,0.015377888455986977
3107,2238460612-315305.JPG,1.863804578781128
3108,2238460880-165981.JPG,1.433499813079834
3109,2238460894-91775.JPG,0.007602084893733263
3110,2238462081-240055.JPG,0.14336363971233368
3111,2238462237-315349.JPG,0.8123041391372681
3112,2238463925-166121.JPG,0.02222961001098156
3113,2238464204-91897.JPG,0.8403510451316833
3114,2238464204-91899.JPG,1.113556981086731
3115,2238464283-17706.JPG,0.5138730406761169
3116,2238464654-91933.JPG,0.10408834367990494
3117,2238464713-17732.JPG,0.022432737052440643
3118,2238464713-17733.JPG,0.2943098545074463
3119,2238465161-240212.JPG,0.5304727554321289
3120,2238465379-91978.JPG,1.3544197082519531
3121,2238465724-92009.JPG,1.185931921005249
3122,2238466005-166286.JPG,0.8620190620422363
3123,2238466195-166311.JPG,1.8923370838165283
3124,2238466445-166348.JPG,2.6196491718292236
3125,2238466445-166349.JPG,1.084704041481018
3126,2238466447-315658.JPG,1.1208117008209229
3127,2238466447-315659.JPG,0.007234527263790369
3128,2238466447-315661.JPG,2.2211873531341553
3129,2238466454-92068.JPG,0.18748129904270172
3130,2238466455-166350.JPG,0.3805299997329712
3131,2238466543-17869.JPG,0.003326281439512968
3132,2238466664-92110.JPG,2.3764305114746094
3133,2238466664-92112.JPG,0.3760175406932831
3134,2238466703-17887.JPG,1.679149866104126
3135,2238466757-315700.JPG,0.062207356095314026
3136,2238466813-17903.JPG,0.3127926290035248
3137,2238466988-17921.JPG,0.12405566871166229
3138,2238466989-92151.JPG,0.6144435405731201
3139,2238467032-315737.JPG,0.0031981749925762415
3140,2238467044-92158.JPG,1.2990161180496216
3141,2238467072-315739.JPG,0.02849418669939041
3142,2238467088-17933.JPG,0.36694782972335815
3143,2238467122-315747.JPG,0.020341230556368828
3144,2238467275-166442.JPG,2.468317985534668
3145,2238467383-17969.JPG,1.9797673225402832
3146,2238467429-92201.JPG,0.9165927767753601
3147,2238467443-17980.JPG,1.4658846855163574
3148,2238467448-17983.JPG,1.0893349647521973
3149,2238467465-166466.JPG,0.6973459720611572
3150,2238467465-166467.JPG,0.4352262616157532
3151,2238467518-17992.JPG,1.3678717613220215
3152,2238467585-166481.JPG,2.4809606075286865
3153,2238467586-240483.JPG,0.16869306564331055
3154,2238467601-240489.JPG,1.5983591079711914
3155,2238467601-240491.JPG,1.5936869382858276
3156,2238467601-240492.JPG,3.1213908195495605
3157,2238467616-240493.JPG,1.7403981685638428
3158,2238467678-18012.JPG,0.0002389356668572873
3159,2238467720-166503.JPG,0.8194391131401062
3160,2238467769-92227.JPG,1.9227756261825562
3161,2238467808-18025.JPG,1.5935291051864624
3162,2238467817-315834.JPG,1.5512149333953857
3163,2238467851-240528.JPG,0.42427507042884827
3164,2238467861-240531.JPG,3.2102456092834473
3165,2238467926-240538.JPG,1.6503299474716187
3166,2238467958-18042.JPG,0.6695029139518738
3167,2238467962-315858.JPG,3.0167360305786133
3168,2238467965-166529.JPG,1.3435333967208862
3169,2238468122-315878.JPG,0.056203119456768036
3170,2238468142-315881.JPG,1.09419846534729
3171,2238468148-18067.JPG,0.006369877606630325
3172,2238468151-240568.JPG,0.7055544257164001
3173,2238468167-315884.JPG,0.025748733431100845
3174,2238468176-240570.JPG,0.042538516223430634
3175,2238468212-315890.JPG,2.419591188430786
3176,2238468212-315891.JPG,1.6131691932678223
3177,2238468265-166557.JPG,0.04188020899891853
3178,2238468320-166563.JPG,0.2696869969367981
3179,2238468343-18091.JPG,2.8469767570495605
3180,2238468343-18093.JPG,0.5070621371269226
3181,2238468439-92299.JPG,0.0571085587143898
3182,2238468439-92300.JPG,0.1597604900598526
3183,2238468501-240594.JPG,0.8768510818481445
3184,2238468554-92316.JPG,0.15077486634254456
3185,2238468582-315939.JPG,0.4281436800956726
3186,2238468593-18113.JPG,1.118026852607727
3187,2238468617-315947.JPG,1.267397165298462
3188,2238468723-18135.JPG,0.1322399228811264
3189,2238468743-18137.JPG,1.3734835386276245
3190,2238468837-315978.JPG,0.9629957675933838
3191,2238468866-240637.JPG,1.521794080734253
3192,2238468866-240638.JPG,0.38691556453704834
3193,2238468915-166632.JPG,0.1468474119901657
3194,2238468915-166633.JPG,1.67024564743042
3195,2238468917-315983.JPG,0.23501606285572052
3196,2238468923-18149.JPG,0.9340855479240417
3197,2238468978-18158.JPG,0.5728920698165894
3198,2238469000-166645.JPG,0.028524698689579964
3199,2238469047-315995.JPG,0.02789565920829773
3200,2238469093-18170.JPG,0.2517889142036438
3201,2238469101-240661.JPG,0.6469175815582275
3202,2238469147-316003.JPG,0.25392988324165344
3203,2238469200-166665.JPG,0.003387247212231159
3204,2238469266-240672.JPG,0.11336952447891235
3205,2238469266-240673.JPG,0.4529205560684204
3206,2238469330-166678.JPG,0.3551374077796936
3207,2238469373-18198.JPG,0.8796650171279907
3208,2238469373-18200.JPG,0.2178063690662384
3209,2238469373-18201.JPG,0.5350660085678101
3210,2238469410-166694.JPG,0.07475107908248901
3211,2238469410-166695.JPG,0.00845397263765335
3212,2238469432-316045.JPG,1.9629337787628174
3213,2238469465-166698.JPG,0.014371982775628567
3214,2238469474-92420.JPG,0.28776785731315613
3215,2238469474-92421.JPG,0.029934749007225037
3216,2238469501-240697.JPG,0.06281238794326782
3217,2238469528-18221.JPG,0.13561125099658966
3218,2238469562-316062.JPG,0.06656000018119812
3219,2238469575-166712.JPG,0.14422094821929932
3220,2238469628-18235.JPG,1.8273447751998901
3221,2238469671-240719.JPG,1.986790657043457
3222,2238469719-92456.JPG,1.2981880903244019
3223,2238469743-18248.JPG,0.9727199077606201
3224,2238469748-18250.JPG,0.5022482872009277
3225,2238469749-92463.JPG,2.2707486152648926
3226,2238469852-316092.JPG,1.0238728523254395
3227,2238469862-316093.JPG,0.002847646363079548
3228,2238469867-316095.JPG,0.1815212070941925
3229,2238469872-316096.JPG,0.022969983518123627
3230,2238469872-316097.JPG,0.016521401703357697
3231,2238469876-240737.JPG,1.6023824214935303
3232,2238469879-92474.JPG,1.5476487874984741
3233,2238469879-92475.JPG,1.4211053848266602
3234,2238469941-240743.JPG,1.018019437789917
3235,2238469959-92486.JPG,2.0658278465270996
3236,2238469970-166769.JPG,0.04312445595860481
3237,2238469970-166770.JPG,1.549922227859497
3238,2238469991-240758.JPG,0.1606767326593399
3239,2238470023-18282.JPG,0.20592647790908813
3240,2238470074-92495.JPG,1.455118179321289
3241,2238470074-92496.JPG,0.5709999203681946
3242,2238470118-18291.JPG,3.512787342071533
3243,2238470152-316121.JPG,0.2818768620491028
3244,2238470160-166794.JPG,1.35146164894104
3245,2238470225-166802.JPG,1.567278504371643
3246,2238470229-92531.JPG,0.6594566106796265
3247,2238470240-166804.JPG,0.9518335461616516
3248,2238470283-18313.JPG,0.4384869933128357
3249,2238470306-240800.JPG,0.6011104583740234
3250,2238470375-166818.JPG,0.23099514842033386
3251,2238470375-166819.JPG,1.138953685760498
3252,2238470375-166820.JPG,0.22360160946846008
3253,2238470375-166822.JPG,3.009730339050293
3254,2238470375-166825.JPG,1.8006153106689453
3255,2238470507-316160.JPG,2.5484237670898438
3256,2238470559-92570.JPG,0.650985836982727
3257,2238470580-166844.JPG,0.10851523280143738
3258,2238470589-92578.JPG,0.6778438687324524
3259,2238470614-92583.JPG,0.0626726821064949
3260,2238470626-240838.JPG,1.2069027423858643
3261,2238470691-240843.JPG,1.5361254215240479
3262,2238470699-92586.JPG,0.016149993985891342
3263,2238470705-166855.JPG,1.173553466796875
3264,2238470711-240846.JPG,0.9418781995773315
3265,2238470764-92603.JPG,0.11256687343120575
3266,2238470785-166867.JPG,0.3232417106628418
3267,2238470935-166882.JPG,1.1742491722106934
3268,2238470958-18387.JPG,1.658494234085083
3269,2238470960-166886.JPG,0.5255236625671387
3270,2238471021-240885.JPG,0.4606788456439972
3271,2238471027-316217.JPG,0.06311235576868057
3272,2238471031-240887.JPG,1.3701703548431396
3273,2238471212-316231.JPG,0.044867902994155884
3274,2238471212-316233.JPG,0.002008612034842372
3275,2238471350-166927.JPG,1.6460089683532715
3276,2238471350-166928.JPG,1.3385335206985474
3277,2238471352-316264.JPG,1.2449231147766113
3278,2238471417-316270.JPG,1.345063328742981
3279,2238471417-316271.JPG,0.9864445924758911
3280,2238471500-166957.JPG,1.1423025131225586
3281,2238471550-166962.JPG,0.9682353138923645
3282,2238471601-240952.JPG,0.10979519784450531
3283,2238471637-316293.JPG,0.2739616632461548
3284,2238471637-316294.JPG,0.5443663001060486
3285,2238471777-316304.JPG,1.5189191102981567
3286,2238471801-240971.JPG,1.5453981161117554
3287,2238471801-240972.JPG,1.2490131855010986
3288,2238471822-316309.JPG,0.9167042374610901
3289,2238471853-18515.JPG,0.5625828504562378
3290,2238471853-18518.JPG,0.8152165412902832
3291,2238471864-92728.JPG,0.561206042766571
3292,2238471867-316315.JPG,0.0682816430926323
3293,2238471890-167007.JPG,2.563836097717285
3294,2238471905-167010.JPG,0.010207305662333965
3295,2238471983-18546.JPG,2.1000797748565674
3296,2238471992-316336.JPG,0.7410256862640381
3297,2238471995-167026.JPG,1.3765212297439575
3298,2238472037-316344.JPG,1.9246885776519775
3299,2238472093-18566.JPG,0.6324374675750732
3300,2238472093-18567.JPG,0.0034443705808371305
3301,2238472123-18575.JPG,2.4196553230285645
3302,2238472187-316364.JPG,1.2385469675064087
3303,2238472251-241035.JPG,2.0621869564056396
3304,2238472251-241037.JPG,2.201559066772461
3305,2238472284-92781.JPG,0.01143184956163168
3306,2238472302-316384.JPG,1.2051340341567993
3307,2238472302-316386.JPG,2.603990077972412
3308,2238472302-316388.JPG,2.1569290161132812
3309,2238472302-316389.JPG,2.186204433441162
3310,2238472302-316391.JPG,2.944359302520752
3311,2238472308-18600.JPG,2.1097168922424316
3312,2238472308-18606.JPG,2.481577157974243
3313,2238472308-18607.JPG,0.23219427466392517
3314,2238472334-92786.JPG,0.9312434792518616
3315,2238472345-167056.JPG,1.0714128017425537
3316,2238472345-167058.JPG,1.3388218879699707
3317,2238472345-167059.JPG,1.7765568494796753
3318,2238472405-167063.JPG,1.9829950332641602
3319,2238472413-18619.JPG,2.4135890007019043
3320,2238472441-241070.JPG,3.3532142639160156
3321,2238472465-167075.JPG,0.7536671161651611
3322,2238472488-18637.JPG,0.00825051125138998
3323,2238472508-18641.JPG,0.04198503866791725
3324,2238472549-92828.JPG,0.8562676906585693
3325,2238472555-167089.JPG,1.6808056831359863
3326,2238472644-92839.JPG,0.009909149259328842
3327,2238472644-92840.JPG,1.1131254434585571
3328,2238472704-92849.JPG,1.1897234916687012
3329,2238472805-167122.JPG,2.8853509426116943
3330,2238472871-241130.JPG,0.753940761089325
3331,2238472871-241131.JPG,2.6646783351898193
3332,2238472874-92865.JPG,1.4718844890594482
3333,2238472876-241132.JPG,0.08923996984958649
3334,2238472879-92867.JPG,0.4864840507507324
3335,2238472879-92869.JPG,1.4580684900283813
3336,2238472902-316474.JPG,0.01894177868962288
3337,2238472904-92873.JPG,0.8492919206619263
3338,2238472922-316479.JPG,3.337019920349121
3339,2238472989-92888.JPG,1.9953925609588623
3340,2238473016-241156.JPG,0.23819158971309662
3341,2238473026-241157.JPG,2.20168137550354
3342,2238473064-92900.JPG,0.5149853825569153
3343,2238473095-167154.JPG,0.47825556993484497
3344,2238473128-18730.JPG,0.21285058557987213
3345,2238473143-18735.JPG,2.9784770011901855
3346,2238473181-241177.JPG,0.04316440969705582
3347,2238473187-316515.JPG,0.47831031680107117
3348,2238473187-316517.JPG,3.1188697814941406
3349,2238473235-167177.JPG,0.3837972581386566
3350,2238473242-316526.JPG,0.07876574248075485
3351,2238473338-18765.JPG,2.319629430770874
3352,2238473346-241204.JPG,1.3935092687606812
3353,2238473346-241205.JPG,1.399510383605957
3354,2238473346-241206.JPG,1.4414581060409546
3355,2238473348-18767.JPG,0.042824968695640564
3356,2238473508-18789.JPG,1.5677462816238403
3357,2238473561-241230.JPG,1.2568455934524536
3358,2238473595-167223.JPG,2.8082199096679688
3359,2238473637-316577.JPG,0.4871487617492676
3360,2238473648-18808.JPG,0.5158290863037109
3361,2238473648-18809.JPG,1.336172103881836
3362,2238473648-18812.JPG,0.67246013879776
3363,2238473706-241251.JPG,0.41998887062072754
3364,2238473719-92991.JPG,1.3279540538787842
3365,2238473776-241259.JPG,1.8461201190948486
3366,2238473857-316591.JPG,1.9558007717132568
3367,2238473871-241278.JPG,0.07256827503442764
3368,2238473914-93013.JPG,0.8270013928413391
3369,2238474000-167270.JPG,1.7520244121551514
3370,2238474024-93025.JPG,0.05824880301952362
3371,2238474031-241298.JPG,1.9044004678726196
3372,2238474031-241301.JPG,3.7938082218170166
3373,2238474095-167280.JPG,0.019048355519771576
3374,2238474119-93036.JPG,0.6314287185668945
3375,2238474163-18874.JPG,1.2302849292755127
3376,2238474168-18878.JPG,3.349945545196533
3377,2238474207-316628.JPG,0.0023496784269809723
3378,2238474209-93045.JPG,0.034481439739465714
3379,2238474312-316645.JPG,1.3847497701644897
3380,2238474342-316648.JPG,0.17196574807167053
3381,2238474346-241335.JPG,2.487865686416626
3382,2238474357-316650.JPG,1.719293236732483
3383,2238474464-93083.JPG,0.2869928181171417
3384,2238474479-93087.JPG,1.2770429849624634
3385,2238474482-316659.JPG,2.5620598793029785
3386,2238474505-167312.JPG,0.4436371922492981
3387,2238474538-18931.JPG,1.8964416980743408
3388,2238474539-93092.JPG,2.48323917388916
3389,2238474587-316671.JPG,0.9479989409446716
3390,2238474587-316672.JPG,1.4989454746246338
3391,2238474601-241360.JPG,0.9402264356613159
3392,2238474613-18939.JPG,0.41282474994659424
3393,2238474638-18944.JPG,0.6942951083183289
3394,2238474716-241372.JPG,0.4483482837677002
3395,2238474724-93108.JPG,0.1693735271692276
3396,2238474724-93109.JPG,2.4628891944885254
3397,2238474742-316690.JPG,0.26194706559181213
3398,2238474778-18957.JPG,0.03172256425023079
3399,2238474778-18958.JPG,0.8196081519126892
3400,2238474794-93112.JPG,1.9959704875946045
3401,2238474798-18959.JPG,0.8021961450576782
3402,2238474811-241385.JPG,1.5247900485992432
3403,2238474851-241391.JPG,0.6896668076515198
3404,2238474886-241395.JPG,1.1337602138519287
3405,2238474935-167342.JPG,0.31126976013183594
3406,2238474956-241402.JPG,2.5027496814727783
3407,2238475055-167364.JPG,1.523897647857666
3408,2238475060-167365.JPG,0.15766236186027527
3409,2238475103-18977.JPG,0.416843444108963
3410,2238475111-241421.JPG,0.021124551072716713
3411,2238475111-241422.JPG,0.0210126843303442
3412,2238475199-93147.JPG,0.0034385290928184986
3413,2238475283-18993.JPG,1.7554247379302979
3414,2238475312-316735.JPG,0.005436374805867672
3415,2238475321-241432.JPG,1.8503960371017456
3416,2238475324-93163.JPG,0.06569813191890717
3417,2238475401-241438.JPG,0.49938738346099854
3418,2238475497-316751.JPG,2.1592307090759277
3419,2238475502-316752.JPG,0.7586050629615784
3420,2238475502-316753.JPG,2.2794065475463867
3421,2238475578-19008.JPG,0.3496825098991394
3422,2238475582-316758.JPG,0.02936721034348011
3423,2238475645-167409.JPG,2.471956729888916
3424,2238475650-167411.JPG,0.8064042329788208
3425,2238475695-167412.JPG,0.19479134678840637
3426,2238475708-19022.JPG,1.428699254989624
3427,2238475718-19023.JPG,0.17904870212078094
3428,2238475718-19024.JPG,0.004653860814869404
3429,2238475751-241458.JPG,0.046694230288267136
3430,2238475802-316774.JPG,1.1255073547363281
3431,2238475802-316775.JPG,0.8737006187438965
3432,2238475898-19046.JPG,1.7682912349700928
3433,2238475901-241466.JPG,0.3560478985309601
3434,2238475901-241467.JPG,1.6877200603485107
3435,2238475907-316786.JPG,0.9087144136428833
3436,2238475907-316787.JPG,0.08048227429389954
3437,2238475914-93198.JPG,0.8090963363647461
3438,2238475949-93200.JPG,0.008698675781488419
3439,2238475952-316796.JPG,0.07335653901100159
3440,2238475985-167434.JPG,1.6934611797332764
3441,2238476010-167436.JPG,0.04462844133377075
3442,2238476010-167437.JPG,1.7961007356643677
3443,2238476073-19064.JPG,1.5992188453674316
3444,2238476093-19066.JPG,1.252646803855896
3445,2238476093-19067.JPG,1.1730594635009766
3446,2238476111-241485.JPG,1.4220187664031982
3447,2238476111-241486.JPG,1.0887854099273682
3448,2238476172-316814.JPG,1.5748610496520996
3449,2238476235-167464.JPG,0.004926965106278658
3450,2238476247-316822.JPG,0.32354721426963806
3451,2238476263-19084.JPG,0.3174912929534912
3452,2238476328-19088.JPG,0.07069002091884613
3453,2238476334-93228.JPG,1.878507137298584
3454,2238476334-93229.JPG,0.08767637610435486
3455,2238476355-167477.JPG,0.9920598864555359
3456,2238476355-167478.JPG,0.433874249458313
3457,2238476386-241526.JPG,1.3376593589782715
3458,2238476400-167482.JPG,0.05377485603094101
3459,2238476414-93239.JPG,0.626262366771698
3460,2238476441-241535.JPG,0.8471052050590515
3461,2238476459-93248.JPG,0.19085633754730225
3462,2238476488-19109.JPG,2.497938871383667
3463,2238476525-167496.JPG,0.0794878676533699
3464,2238476603-19119.JPG,1.1754813194274902
3465,2238476626-241550.JPG,1.1951239109039307
3466,2238476821-241561.JPG,1.7192738056182861
3467,2238476910-167526.JPG,0.08063856512308121
3468,2238476918-19165.JPG,1.8435660600662231
3469,2238476918-19166.JPG,0.5249525904655457
3470,2238476957-316899.JPG,1.606113076210022
3471,2238476961-241571.JPG,0.00808267667889595
3472,2238476962-316900.JPG,0.021364726126194
3473,2238476962-316901.JPG,0.04462147504091263
3474,2238476979-93307.JPG,2.020559072494507
3475,2238476979-93308.JPG,1.8125286102294922
3476,2238476979-93309.JPG,0.3290179967880249
3477,2238477122-316913.JPG,0.4168597161769867
3478,2238477296-241613.JPG,0.23634043335914612
3479,2238477327-316934.JPG,0.2516636252403259
3480,2238477346-241621.JPG,2.081181526184082
3481,2238477369-93340.JPG,0.023486437276005745
3482,2238477387-316940.JPG,1.7234623432159424
3483,2238477393-19214.JPG,2.295510768890381
3484,2238477393-19216.JPG,0.021701961755752563
3485,2238477523-19238.JPG,2.6942341327667236
3486,2238477568-19246.JPG,1.8060811758041382
3487,2238477753-19262.JPG,0.015904385596513748
3488,2238477754-93393.JPG,1.2611713409423828
3489,2238477835-167639.JPG,1.6397784948349
3490,2238477835-167640.JPG,2.421722888946533
3491,2238477878-19275.JPG,1.0460675954818726
3492,2238477880-167647.JPG,0.007247634697705507
3493,2238477914-93419.JPG,0.12986214458942413
3494,2238477914-93420.JPG,0.4103378653526306
3495,2238477914-93421.JPG,1.994030237197876
3496,2238477915-167656.JPG,2.3211348056793213
3497,2238478054-93438.JPG,1.2246198654174805
3498,2238478133-19304.JPG,2.0143678188323975
3499,2238478242-317044.JPG,0.6787785291671753
3500,2238478349-93484.JPG,0.010157077573239803
3501,2238478359-93486.JPG,1.5453089475631714
3502,2238478424-93500.JPG,0.6672085523605347
3503,2238478450-167730.JPG,0.8991142511367798
3504,2238478507-317074.JPG,2.105106830596924
3505,2238478510-167742.JPG,0.032143522053956985
3506,2238478565-167746.JPG,0.4229351282119751
3507,2238478582-317082.JPG,1.0351665019989014
3508,2238478582-317085.JPG,1.4066493511199951
3509,2238478621-241772.JPG,2.5870492458343506
3510,2238478621-241773.JPG,2.6094417572021484
3511,2238478636-241777.JPG,0.012299957685172558
3512,2238478636-241779.JPG,0.032478153705596924
3513,2238478678-19405.JPG,2.2013039588928223
3514,2238478787-317110.JPG,0.669398307800293
3515,2238478804-93561.JPG,1.4599096775054932
3516,2238478804-93562.JPG,0.0705789104104042
3517,2238478804-93563.JPG,0.5076299905776978
3518,2238478845-167806.JPG,1.515852928161621
3519,2238478845-167808.JPG,1.0614197254180908
3520,2238478851-241798.JPG,0.015371885150671005
3521,2238478858-19430.JPG,2.388803482055664
3522,2238478883-19431.JPG,0.9121391773223877
3523,2238478959-93593.JPG,0.8465884923934937
3524,2238478985-167822.JPG,0.2152322381734848
3525,2238479001-241822.JPG,0.35497838258743286
3526,2238479001-241823.JPG,1.8343932628631592
3527,2238479046-241836.JPG,1.6406452655792236
3528,2238479113-19471.JPG,1.440882682800293
3529,2238479153-19478.JPG,0.5301990509033203
3530,2238479247-317167.JPG,0.23803654313087463
3531,2238479268-19507.JPG,2.37150239944458
3532,2238479284-93638.JPG,1.1603765487670898
3533,2238479295-167868.JPG,0.15064875781536102
3534,2238479400-167885.JPG,0.17346569895744324
3535,2238479449-93664.JPG,1.1279559135437012
3536,2238479450-167892.JPG,2.232175350189209
3537,2238479484-93669.JPG,0.3163658380508423
3538,2238479484-93670.JPG,0.0014929997269064188
3539,2238479567-317230.JPG,0.09042859077453613
3540,2238479704-93712.JPG,0.2532601058483124
3541,2238479723-19570.JPG,2.6593618392944336
3542,2238479784-93721.JPG,0.01740437000989914
3543,2238479835-167949.JPG,1.2777401208877563
3544,2238479876-241958.JPG,0.03850129619240761
3545,2238480128-19636.JPG,0.6790062189102173
3546,2238480128-19637.JPG,1.479447603225708
3547,2238480168-19646.JPG,1.7020007371902466
3548,2238480278-19660.JPG,0.012524046935141087
3549,2238480366-242023.JPG,1.8682823181152344
3550,2238480412-317362.JPG,2.1699039936065674
3551,2238480412-317363.JPG,0.04530125856399536
3552,2238480417-317364.JPG,0.0008093832293525338
3553,2238480464-93835.JPG,0.009664623066782951
3554,2238480468-19691.JPG,0.11115171015262604
3555,2238480486-242035.JPG,1.167750358581543
3556,2238480491-242036.JPG,2.726231336593628
3557,2238480491-242037.JPG,1.1174347400665283
3558,2238480530-168055.JPG,0.1677912175655365
3559,2238480600-168076.JPG,1.82177734375
3560,2238480636-242052.JPG,0.1717052161693573
3561,2238480658-19717.JPG,0.05275741219520569
3562,2238480753-19733.JPG,0.5611318349838257
3563,2238480759-93887.JPG,0.5781863331794739
3564,2238480774-93889.JPG,0.006099954713135958
3565,2238480786-242080.JPG,0.823356032371521
3566,2238480801-242083.JPG,0.5937279462814331
3567,2238480809-93897.JPG,1.1857655048370361
3568,2238480854-93911.JPG,0.6314694881439209
3569,2238480859-93913.JPG,0.17122825980186462
3570,2238480862-317415.JPG,0.17867465317249298
